layer0,"[('▁is', 8.29), ('▁to', 5.57), ('.', 4.52), (',', 4.15), ('▁for', 3.9), ('▁and', 3.37), ('▁with', 3.23), ('▁the', 3.09), ('▁on', 2.21), ('▁was', 2.09)]","[('.', 2.69), ('▁is', 2.55), (',', 2.38), ('▁to', 2.14), ('▁with', 1.45), ('▁for', 1.45), ('▁on', 1.11), ('▁from', 0.98), ('▁the', 0.87), ('▁more', 0.85)]","[('.', 3.15), (',', 2.67), ('▁is', 1.91), ('<0x0A>', 1.34), (""'"", 1.05), ('-', 0.96), ('▁are', 0.8), ('▁to', 0.78), ('’', 0.75), ('▁on', 0.7)]","[('▁is', 1.84), (',', 1.07), ('.', 1.02), ('▁to', 0.95), ('▁more', 0.78), ('▁on', 0.77), ('▁will', 0.65), ('▁for', 0.61), ('▁from', 0.55), ('▁with', 0.54)]"
layer1,"[('▁to', 33.29), ('▁and', 22.27), ('▁of', 10.52), (',', 6.22), ('.', 6.01), ('▁for', 3.31), ('▁by', 2.84), ('▁on', 2.41), ('▁from', 1.57), ('▁in', 1.56)]","[('1', 27.46), ('2', 15.17), ('3', 7.08), ('4', 3.46), ('0', 3.25), ('<0x0A>', 2.97), ('5', 2.56), ('.', 2.35), (',', 1.94), ('6', 1.75)]","[('2', 27.39), ('-', 20.95), ('1', 12.0), ('.', 5.79), (',', 5.24), ('3', 3.97), ('5', 2.23), ('4', 1.96), ('6', 1.5), ('/', 1.19)]","[('1', 35.98), ('2', 34.05), ('3', 8.94), ('4', 4.07), ('5', 3.56), ('6', 2.96), ('7', 2.01), ('0', 1.79), ('8', 1.47), ('9', 1.25)]"
layer2,"[('▁and', 7.06), (',', 5.4), (""'"", 2.86), ('▁to', 2.29), ('<0x0A>', 2.13), ('.', 2.13), ('-', 1.78), ('▁in', 1.43), ('▁or', 1.37), ('’', 1.34)]","[('1', 17.32), ('2', 9.56), ('3', 5.74), ('0', 4.64), ('4', 4.19), ('5', 3.75), ('8', 3.26), ('7', 2.51), ('<0x0A>', 2.47), ('6', 2.29)]","[('”', 5.76), (':', 5.65), ('’', 4.84), ('3', 2.54), ('<0x0A>', 2.51), (',', 2.06), ('▁(', 1.95), ('1', 1.82), (')', 1.66), ('.', 1.36)]","[('1', 23.56), ('2', 11.5), ('3', 10.86), ('4', 6.18), ('8', 5.13), ('5', 4.72), ('0', 4.38), ('7', 3.68), ('6', 2.44), ('<0x0A>', 1.82)]"
layer3,"[('▁that', 2.18), ('▁and', 2.11), (',', 2.07), ('.', 1.73), ('▁to', 1.35), ('▁of', 1.1), ('...', 1.05), ('?', 0.88), ('-', 0.85), ('_', 0.69)]","[('1', 21.64), ('2', 10.97), ('3', 8.74), ('0', 5.79), ('8', 4.82), ('4', 4.81), ('5', 3.6), ('7', 3.35), ('6', 2.59), ('9', 2.21)]","[('▁RE', 3.39), ('▁W', 2.86), ('1', 1.9), ('<0x0A>', 1.87), ('2', 1.66), ('</s>', 1.26), ('0', 1.24), ('▁“', 0.87), ('5', 0.86), ('▁K', 0.85)]","[('1', 30.08), ('2', 14.81), ('3', 9.54), ('0', 9.01), ('5', 5.3), ('4', 4.79), ('6', 4.25), ('7', 3.84), ('8', 3.43), ('9', 2.23)]"
layer4,"[('▁questions', 4.19), ('▁b', 0.71), (',', 0.64), ('▁yes', 0.58), ('<0x0A>', 0.56), ('▁question', 0.55), ('▁lies', 0.52), ('▁Question', 0.51), ('▁from', 0.49), ('▁for', 0.46)]","[('1', 19.86), ('2', 9.61), ('0', 5.38), ('3', 5.29), ('5', 5.1), ('4', 3.37), ('6', 3.32), ('8', 3.23), ('7', 2.9), ('9', 2.61)]","[('2', 1.93), ('1', 1.84), ('3', 1.78), ('8', 1.67), ('<0x0A>', 1.58), ('7', 1.21), ('</s>', 1.07), ('6', 0.83), ('▁', 0.75), ('<0x87>', 0.64)]","[('1', 27.98), ('2', 15.0), ('3', 9.25), ('8', 6.79), ('6', 5.31), ('7', 5.31), ('5', 5.27), ('0', 4.88), ('4', 4.02), ('9', 3.81)]"
layer5,"[('ach', 0.68), ('|', 0.47), ('▁Castle', 0.41), ('▁indeed', 0.34), ('▁products', 0.34), ('▁arms', 0.32), ('...', 0.31), ('▁is', 0.29), ('▁buffer', 0.25), ('aron', 0.23)]","[('1', 17.99), ('2', 8.68), ('3', 5.54), ('6', 4.24), ('8', 4.22), ('0', 4.15), ('5', 3.89), ('7', 3.37), ('4', 3.24), ('9', 2.98)]","[('1', 21.17), ('2', 6.72), ('0', 2.19), ('▁', 1.4), ('3', 1.1), ('▁(', 1.08), ('7', 1.06), ('6', 0.89), ('/', 0.84), (',', 0.8)]","[('1', 48.31), ('2', 15.41), ('3', 5.34), ('0', 5.11), ('6', 4.23), ('7', 3.58), ('8', 3.55), ('5', 3.14), ('4', 2.77), ('9', 2.76)]"
layer6,"[('▁answers', 1.06), ('▁Mac', 0.83), ('▁_', 0.69), ('▁answer', 0.63), ('<0x0A>', 0.49), ('▁solutions', 0.47), ('▁O', 0.47), ('""', 0.45), ('.', 0.45), ('la', 0.39)]","[('1', 29.08), ('2', 10.67), ('3', 5.08), ('8', 4.2), ('9', 3.7), ('4', 3.37), ('7', 3.13), ('6', 2.88), ('0', 2.57), ('5', 2.24)]","[('▁zat', 0.99), ('structor', 0.7), ('eri', 0.63), ('▁Baker', 0.61), ('ouri', 0.49), ('iras', 0.44), ('pa', 0.4), ('rh', 0.38), ('▁Commons', 0.37), ('格', 0.37)]","[('1', 65.64), ('2', 11.03), ('3', 3.95), ('4', 2.49), ('6', 2.29), ('0', 1.73), ('8', 1.62), ('7', 1.39), ('5', 1.1), ('9', 1.04)]"
layer7,"[('▁tone', 1.85), ('ane', 0.77), ('anth', 0.75), ('at', 0.64), ('Background', 0.49), ('▁background', 0.4), ('▁ad', 0.39), ('oon', 0.39), ('▁Wol', 0.39), ('▁Background', 0.37)]","[('1', 58.14), ('2', 13.21), ('3', 4.95), ('4', 1.96), ('6', 1.83), ('<0x0A>', 1.73), ('0', 1.63), ('5', 1.44), ('8', 1.35), ('9', 1.14)]","[('nitz', 6.44), ('eca', 2.2), ('avigator', 1.63), ('berts', 1.05), ('ASH', 0.96), ('CAA', 0.63), ('▁Tomatoes', 0.56), ('sen', 0.43), ('ünstler', 0.41), ('▁Stra', 0.41)]","[('1', 68.0), ('2', 13.38), ('3', 4.84), ('<0x0A>', 2.23), ('4', 1.98), ('6', 1.28), ('8', 1.22), ('5', 1.19), ('0', 1.13), ('9', 0.77)]"
layer8,"[('<0x0A>', 17.47), ('▁hands', 0.57), ('▁ris', 0.48), ('h', 0.46), ('cul', 0.43), ('▁software', 0.41), ('...', 0.36), ('▁inv', 0.29), ('▁rör', 0.29), ('▁counter', 0.27)]","[('1', 42.06), ('<0x0A>', 19.58), ('2', 8.8), ('3', 5.49), ('0', 2.51), ('4', 2.24), ('5', 1.83), ('6', 1.74), ('8', 1.63), ('9', 1.61)]","[('чик', 5.81), ('▁dess', 1.08), ('bject', 0.73), ('pit', 0.6), ('▁кур', 0.45), ('inkel', 0.43), ('▁віці', 0.4), ('ji', 0.37), ('▁pis', 0.29), ('▁cube', 0.29)]","[('1', 53.96), ('2', 22.91), ('3', 6.36), ('0', 3.71), ('<0x0A>', 2.92), ('9', 1.51), ('4', 1.44), ('5', 1.32), ('6', 1.22), ('7', 1.02)]"
layer9,"[('▁answer', 1.12), ('▁answered', 0.73), ('ll', 0.54), ('▁Ch', 0.5), ('▁ban', 0.38), ('_', 0.36), ('▁Editor', 0.35), ('▁boundaries', 0.33), ('▁perman', 0.3), ('▁Nep', 0.29)]","[('1', 46.97), ('2', 17.45), ('3', 7.45), ('<0x0A>', 3.84), ('0', 3.51), ('9', 2.59), ('4', 2.4), ('6', 1.18), ('7', 1.16), ('5', 1.0)]","[('fault', 1.73), ('furt', 1.48), ('angel', 1.4), ('sin', 1.33), ('yi', 0.85), ('emas', 0.85), ('sche', 0.8), ('нь', 0.77), ('alias', 0.6), ('▁MainActivity', 0.51)]","[('1', 59.8), ('2', 14.25), ('3', 6.97), ('0', 5.31), ('4', 2.27), ('9', 1.32), ('5', 1.26), ('6', 1.15), ('8', 0.63), ('7', 0.56)]"
layer10,"[('▁Ge', 6.42), ('▁Gu', 1.07), ('▁these', 0.57), ('agem', 0.41), ('olia', 0.38), ('Ge', 0.38), ('frika', 0.37), ('▁signed', 0.36), ('▁K', 0.35), ('▁published', 0.34)]","[('1', 60.52), ('2', 12.36), ('3', 8.14), ('0', 5.34), ('4', 1.89), ('<0x0A>', 0.98), ('9', 0.83), ('5', 0.66), ('7', 0.59), ('6', 0.58)]","[('▁aug', 1.13), ('datab', 1.01), ('▁af', 0.99), ('▁label', 0.8), ('icha', 0.57), ('oret', 0.57), ('irl', 0.54), ('<0x93>', 0.48), ('cen', 0.46), ('uby', 0.45)]","[('1', 63.58), ('2', 13.83), ('3', 13.32), ('0', 3.42), ('4', 1.37), ('6', 0.52), ('5', 0.32), ('<0x0A>', 0.31), ('9', 0.27), ('7', 0.24)]"
layer11,"[('▁answer', 0.87), ('▁disable', 0.74), ('order', 0.72), ('uda', 0.53), ('▁No', 0.37), ('Answer', 0.36), ('els', 0.36), ('disable', 0.35), ('essor', 0.33), ('opp', 0.33)]","[('1', 52.02), ('3', 12.92), ('2', 12.67), ('0', 3.52), ('<0x0A>', 2.28), ('4', 1.59), ('I', 0.75), ('6', 0.62), ('5', 0.55), ('▁(', 0.47)]","[('LR', 1.44), ('lyph', 0.98), ('▁Krak', 0.92), ('▁fe', 0.82), ('awk', 0.77), ('rough', 0.63), ('vera', 0.62), ('rr', 0.61), ('aval', 0.51), ('idel', 0.46)]","[('1', 51.1), ('2', 18.94), ('3', 7.9), ('0', 6.56), ('<0x0A>', 1.58), ('4', 1.22), ('▁(', 0.75), ('6', 0.65), ('5', 0.52), ('I', 0.45)]"
layer12,"[('해', 1.22), ('▁Status', 1.05), ('PC', 1.03), ('fried', 0.91), ('▁Gib', 0.84), ('ois', 0.51), ('▁lect', 0.45), ('▁None', 0.44), ('oud', 0.43), ('alle', 0.4)]","[('1', 44.21), ('2', 14.61), ('3', 14.14), ('0', 8.25), ('4', 2.26), ('<0x0A>', 0.91), ('5', 0.79), ('6', 0.61), ('I', 0.55), ('▁(', 0.49)]","[('hmen', 3.77), ('reich', 0.83), ('üst', 0.68), ('olk', 0.67), ('hen', 0.6), ('▁Rain', 0.5), ('ust', 0.5), ('PY', 0.48), ('CCE', 0.43), ('▁Ce', 0.43)]","[('1', 40.39), ('3', 15.24), ('2', 13.08), ('0', 12.8), ('4', 1.64), ('<0x0A>', 0.63), ('I', 0.57), ('6', 0.53), ('g', 0.44), ('5', 0.41)]"
layer13,"[('▁False', 11.93), ('▁spot', 1.32), ('▁No', 1.27), ('endi', 1.11), ('false', 0.71), ('▁Schl', 0.7), ('heimer', 0.59), ('HT', 0.51), ('False', 0.49), ('spot', 0.49)]","[('1', 36.75), ('0', 11.39), ('2', 10.38), ('3', 8.39), ('<0x0A>', 1.52), ('4', 1.45), ('/', 0.81), ('▁(', 0.56), ('5', 0.5), ('6', 0.5)]","[('PH', 1.07), ('▁tent', 0.79), ('▁Archivlink', 0.67), ('▁voice', 0.58), ('▁channel', 0.58), ('▁aer', 0.54), ('▁Lö', 0.51), ('▁bur', 0.49), ('ASE', 0.46), ('icode', 0.44)]","[('1', 50.38), ('2', 11.58), ('0', 8.75), ('3', 6.79), ('<0x0A>', 1.59), ('4', 1.1), ('b', 0.75), ('i', 0.71), ('g', 0.66), ('e', 0.6)]"
layer14,"[('▁Pere', 3.7), ('▁clock', 3.67), ('➖', 0.89), ('ere', 0.65), ('isé', 0.55), ('▁Bron', 0.49), ('▁Buen', 0.45), ('▁esterni', 0.43), ('Ț', 0.42), ('ophe', 0.42)]","[('1', 33.9), ('0', 7.6), ('2', 6.2), ('3', 4.23), ('g', 2.56), ('B', 2.44), ('<0x0A>', 2.34), ('b', 2.06), ('e', 1.9), ('4', 1.66)]","[('irm', 2.51), ('▁if', 1.26), ('▁ку', 1.05), ('cially', 0.95), ('leid', 0.73), ('▁fil', 0.71), ('▁Encyclop', 0.7), ('▁fac', 0.64), ('cli', 0.63), ('Longrightarrow', 0.58)]","[('1', 50.34), ('2', 10.17), ('3', 4.27), ('0', 3.86), ('4', 3.56), ('b', 3.1), ('<0x0A>', 2.9), ('B', 1.83), ('▁""', 0.68), ('A', 0.59)]"
layer15,"[('▁Mine', 1.24), ('uel', 0.96), ('▁Bat', 0.94), ('▁Dev', 0.8), ('util', 0.75), ('scheid', 0.73), ('igan', 0.6), ('pont', 0.57), ('▁Car', 0.55), ('▁Sto', 0.5)]","[('1', 37.13), ('2', 10.56), ('0', 7.43), ('b', 4.09), ('3', 3.89), ('<0x0A>', 3.06), ('4', 2.8), ('B', 2.38), ('▁""', 1.32), ('6', 1.25)]","[('dek', 2.81), ('▁tek', 1.47), ('▁dal', 1.33), ('▁cho', 1.17), ('▁Dal', 1.05), ('ool', 0.64), ('▁soap', 0.64), ('soap', 0.59), ('▁Mens', 0.43), ('wall', 0.42)]","[('1', 40.62), ('2', 13.02), ('0', 8.19), ('3', 7.33), ('4', 4.61), ('b', 3.65), ('<0x0A>', 1.47), ('B', 1.45), ('▁""', 1.32), ('6', 0.94)]"
layer16,"[('TR', 0.89), ('astr', 0.87), ('▁\\', 0.77), ('BC', 0.71), ('▁A', 0.59), ('▁#', 0.57), ('▁None', 0.47), ('✅', 0.41), ('[', 0.4), ('iro', 0.39)]","[('1', 37.71), ('2', 7.77), ('0', 7.73), ('3', 6.48), ('B', 4.03), ('4', 3.96), ('b', 2.59), ('<0x0A>', 2.06), ('A', 1.33), ('5', 1.26)]","[('▁smoke', 1.52), ('▁nac', 1.38), ('▁TH', 1.28), ('arina', 1.0), ('▁forg', 0.98), ('gresql', 0.95), ('▁pu', 0.77), ('SA', 0.76), ('▁Sainte', 0.64), ('▁Imperial', 0.6)]","[('1', 40.57), ('2', 9.18), ('0', 7.89), ('3', 4.67), ('4', 3.19), ('B', 2.61), ('b', 2.14), ('<0x0A>', 1.49), ('▁""', 1.28), ('5', 1.18)]"
layer17,"[('D', 7.12), ('▁D', 5.12), ('unker', 2.0), ('四', 1.58), ('ड', 1.5), ('vier', 1.2), ('▁{', 1.11), ('{.', 0.98), ('{', 0.83), (""]{'"", 0.8)]","[('1', 16.56), ('4', 15.85), ('D', 7.97), ('0', 6.08), ('2', 5.36), ('B', 3.59), ('3', 3.53), ('b', 2.86), ('▁{', 2.76), ('5', 2.12)]","[('▁Cat', 2.58), ('mut', 1.27), ('▁convers', 1.16), ('▁chair', 1.07), ('▁mut', 1.03), ('▁Fran', 0.91), ('▁Ng', 0.9), ('jax', 0.54), ('elli', 0.52), (']=""', 0.48)]","[('1', 22.99), ('4', 9.86), ('D', 6.84), ('0', 5.38), ('2', 5.11), ('3', 4.63), ('b', 4.32), ('B', 3.58), ('▁D', 2.7), ('▁{', 2.16)]"
layer18,"[('▁letter', 30.57), ('▁alphabet', 14.16), ('▁#', 5.56), ('▁letters', 4.19), ('▁A', 2.64), ('▁none', 1.53), ('phabet', 1.21), ('▁B', 1.09), ('Option', 0.97), ('▁None', 0.89)]","[('D', 10.9), ('B', 9.36), ('b', 8.22), ('1', 6.56), ('▁A', 4.68), ('▁D', 4.48), ('C', 3.77), ('A', 3.69), ('4', 3.46), ('2', 2.77)]","[('iből', 3.85), ('▁cand', 0.71), ('▁Alc', 0.62), ('▁snow', 0.52), ('▁fi', 0.51), ('▁plug', 0.5), ('▁ring', 0.5), ('▁Archiv', 0.44), ('▁Nar', 0.43), ('▁ast', 0.43)]","[('B', 10.36), ('D', 9.88), ('b', 6.1), ('C', 5.54), ('A', 4.57), ('▁D', 4.14), ('▁A', 3.06), ('0', 2.28), ('1', 2.1), ('2', 1.99)]"
layer19,"[('▁CD', 22.02), ('CD', 22.01), ('▁AD', 17.41), ('AD', 8.56), ('ND', 2.05), ('SD', 1.99), ('ID', 1.91), ('▁DC', 1.62), ('LD', 0.6), ('WD', 0.58)]","[('D', 14.14), ('B', 7.41), ('b', 6.97), ('A', 5.96), ('▁D', 5.32), ('C', 4.82), ('▁A', 3.58), ('1', 2.91), ('4', 2.52), ('2', 2.39)]","[('Vor', 10.65), ('cop', 1.95), ('▁shadow', 0.88), ('łuż', 0.73), ('vor', 0.71), ('▁vor', 0.51), ('▁black', 0.5), ('▁cop', 0.5), ('▁corpor', 0.47), ('▁Cop', 0.45)]","[('D', 12.18), ('b', 10.78), ('B', 8.52), ('4', 4.79), ('A', 4.07), ('C', 4.07), ('▁D', 3.95), ('1', 3.22), ('0', 3.01), ('▁A', 2.45)]"
layer20,"[('▁D', 98.32), ('D', 1.62), ('▁Д', 0.03), ('▁d', 0.01), ('DS', 0.0), ('d', 0.0), ('DF', 0.0), ('DE', 0.0), ('DP', 0.0), ('DB', 0.0)]","[('D', 49.14), ('▁D', 32.88), ('b', 1.78), ('B', 1.47), ('d', 1.35), ('C', 1.1), ('A', 0.66), ('1', 0.66), ('0', 0.64), ('4', 0.56)]","[('▁Lee', 0.94), ('▁Buck', 0.7), ('chev', 0.66), ('▁defend', 0.6), ('ći', 0.56), ('▁Def', 0.55), ('▁Durant', 0.55), ('▁occ', 0.49), ('zor', 0.47), ('▁Cord', 0.45)]","[('D', 44.77), ('▁D', 33.43), ('b', 2.37), ('B', 1.39), ('d', 1.0), ('C', 1.0), ('1', 0.86), ('4', 0.77), ('0', 0.74), ('A', 0.73)]"
layer21,"[('▁D', 99.94), ('D', 0.05), ('▁Д', 0.0), ('▁Deep', 0.0), ('▁C', 0.0), ('▁De', 0.0), ('▁inst', 0.0), ('▁product', 0.0), ('[', 0.0), ('/', 0.0)]","[('D', 46.63), ('▁D', 40.78), ('b', 1.17), ('C', 0.72), ('B', 0.6), ('1', 0.58), ('d', 0.44), ('A', 0.43), ('4', 0.41), ('0', 0.37)]","[('▁A', 99.98), ('A', 0.01), ('▁А', 0.0), ('▁B', 0.0), ('1', 0.0), ('▁ABC', 0.0), ('2', 0.0), ('▁AB', 0.0), ('▁X', 0.0), ('▁II', 0.0)]","[('▁D', 38.38), ('D', 32.25), ('▁A', 8.8), ('A', 3.88), ('1', 2.68), ('2', 1.28), ('4', 1.09), ('b', 1.0), ('B', 0.87), ('3', 0.84)]"
layer22,"[('▁A', 3.83), ('A', 1.95), ('xe', 1.85), ('▁externes', 0.94), ('房', 0.83), ('td', 0.77), ('atol', 0.69), ('▁}{', 0.61), ('IV', 0.61), ('▁<%=', 0.57)]","[('D', 28.43), ('▁D', 23.32), ('▁A', 17.65), ('A', 10.89), ('B', 1.93), ('C', 1.69), ('b', 1.08), ('<0x09>', 1.08), ('1', 1.01), ('4', 0.71)]","[('▁meaning', 1.08), ('▁pav', 1.01), ('▁dr', 0.87), ('▁throwing', 0.75), ('▁imag', 0.61), ('▁dis', 0.59), ('▁manifest', 0.58), ('▁cargo', 0.58), ('vim', 0.58), ('▁app', 0.52)]","[('▁D', 41.31), ('D', 31.64), ('▁A', 3.64), ('A', 3.37), ('C', 2.28), ('B', 1.79), ('1', 0.94), ('<0x09>', 0.87), ('b', 0.73), ('▁C', 0.68)]"
layer23,"[('▁[', 54.03), ('[', 5.48), (':[', 1.88), ('▁[_', 1.53), (',[', 1.1), ('[,', 1.06), ('▁[{', 0.93), ('▁$[', 0.83), ('[\\', 0.79), ('▁[\\', 0.77)]","[('D', 28.22), ('▁D', 23.68), ('A', 5.37), ('▁A', 4.0), ('C', 3.57), ('▁[', 2.47), ('B', 2.29), ('1', 1.93), ('<0x09>', 1.03), ('4', 0.96)]","[('And', 0.8), ('št', 0.73), ('▁scaling', 0.65), ('▁Liber', 0.5), ('per', 0.46), ('and', 0.45), ('uno', 0.44), ('Re', 0.43), ('oral', 0.39), ('▁;', 0.37)]","[('D', 31.14), ('▁D', 15.62), ('A', 5.68), ('C', 3.77), ('B', 3.11), ('▁[', 2.75), ('1', 2.67), ('▁A', 2.37), ('<0x0A>', 1.43), ('4', 1.31)]"
layer24,"[('Hom', 4.52), ('▁▁▁▁', 3.14), ('▁▁▁▁▁', 2.49), ('▁▁▁', 2.19), ('▁▁▁▁▁▁▁', 2.1), ('hom', 1.7), ('▁▁▁▁▁▁', 1.55), ('<0x09>', 1.5), ('▁▁▁▁▁▁▁▁', 1.35), ('▁▁▁▁▁▁▁▁▁', 0.88)]","[('D', 25.42), ('▁D', 15.71), ('A', 5.14), ('B', 3.3), ('C', 3.04), ('<0x09>', 2.75), ('▁A', 2.41), ('<0x0A>', 1.6), ('1', 1.16), ('▁B', 0.79)]","[('zung', 1.02), ('▁urs', 0.94), ('▁Product', 0.71), ('rewrite', 0.65), ('angen', 0.61), ('▁lin', 0.58), ('ittee', 0.57), ('ellett', 0.48), ('ls', 0.47), ('дна', 0.43)]","[('D', 27.1), ('▁D', 16.81), ('A', 5.65), ('B', 4.03), ('C', 3.16), ('▁A', 3.03), ('<0x09>', 1.95), ('<0x0A>', 1.51), ('1', 1.04), ('▁B', 0.94)]"
layer25,"[('▁//', 99.86), ('//', 0.14), ('▁///', 0.0), ('////', 0.0), ('///', 0.0), ('▁{', 0.0), ('////////', 0.0), ('▁\\\\', 0.0), ('▁/', 0.0), ('{', 0.0)]","[('D', 21.39), ('▁D', 11.39), ('B', 3.99), ('<0x09>', 3.43), ('A', 3.42), ('▁{', 3.37), ('<0x0A>', 3.35), ('▁[', 2.46), ('C', 1.87), ('▁A', 1.82)]","[('▁B', 95.49), ('▁C', 2.83), ('▁D', 0.38), ('1', 0.08), ('2', 0.08), ('▁A', 0.05), ('3', 0.04), ('4', 0.02), ('8', 0.02), ('5', 0.02)]","[('▁D', 33.04), ('D', 17.15), ('▁B', 7.89), ('B', 5.99), ('▁A', 3.2), ('1', 2.79), ('A', 2.67), ('▁[', 2.36), ('▁C', 2.07), ('C', 1.92)]"
layer26,"[('▁NOT', 10.62), ('NOT', 3.64), ('▁D', 1.34), (""▁'"", 0.71), ('▁C', 0.57), ('""', 0.5), ('▁‘', 0.39), ('▁not', 0.38), ('Not', 0.37), ('▁""', 0.32)]","[('▁D', 35.68), ('D', 11.19), ('▁B', 6.56), ('B', 4.08), ('▁A', 3.62), ('▁C', 3.15), ('A', 2.84), ('C', 2.03), ('<0x0A>', 1.9), ('1', 1.39)]","[('▁/', 5.96), ('▁and', 2.21), ('./', 2.18), ('▁', 1.81), ('D', 1.1), ('DF', 0.97), ('pe', 0.69), ('▁/\\', 0.66), ('Sc', 0.62), ('iga', 0.57)]","[('▁D', 39.21), ('D', 15.46), ('▁B', 5.1), ('B', 4.17), ('▁C', 2.95), ('A', 2.95), ('▁A', 2.67), ('C', 2.2), ('<0x0A>', 1.7), ('1', 1.3)]"
layer27,"[('</s>', 13.32), ('▁Which', 2.31), ('▁which', 1.22), ('<0x0A>', 1.15), ('which', 1.0), ('.[', 0.86), ('▁None', 0.77), ('▁neither', 0.63), ('![', 0.62), ('▁nothing', 0.52)]","[('▁D', 20.9), ('D', 15.9), ('B', 4.46), ('A', 3.21), ('<0x0A>', 3.03), ('▁B', 2.97), ('C', 2.52), ('▁A', 2.34), ('▁C', 2.09), ('1', 1.75)]","[('▁D', 21.2), ('▁(', 8.66), ('▁c', 4.63), ('▁B', 1.75), ('-', 0.64), (',', 0.6), ('▁to', 0.47), ('▁into', 0.46), ('▁not', 0.45), ('▁voc', 0.44)]","[('▁D', 35.57), ('D', 17.1), ('▁B', 3.82), ('B', 3.22), ('<0x0A>', 3.08), ('C', 2.71), ('▁C', 2.22), ('A', 2.13), ('1', 1.72), ('▁[', 1.42)]"
layer28,"[('▁D', 92.27), ('▁B', 5.6), ('▁C', 0.46), ('▁A', 0.43), ('▁Free', 0.31), ('▁{', 0.19), ('▁Д', 0.11), ('D', 0.07), ('Free', 0.07), ('▁[', 0.04)]","[('▁D', 57.55), ('D', 11.17), ('▁B', 6.01), ('▁C', 2.32), ('B', 2.05), ('▁{', 1.55), ('▁[', 1.45), ('C', 1.3), ('A', 1.16), ('▁A', 1.16)]","[('1', 43.45), ('2', 22.45), ('0', 5.07), ('3', 4.69), ('4', 4.65), ('–', 3.84), ('5', 1.94), ('▁“', 1.13), ('▁‘', 0.65), ('6', 0.64)]","[('D', 21.6), ('▁D', 19.16), ('B', 8.1), ('▁B', 6.1), ('▁[', 3.57), ('▁C', 3.44), ('A', 3.34), ('C', 3.18), ('<0x0A>', 3.11), ('▁{', 2.38)]"
layer29,"[('<0x0A>', 98.51), ('</s>', 0.12), ('▁which', 0.06), ('<0xF0>', 0.04), ('which', 0.02), ('▁Which', 0.01), ('<0xEF>', 0.01), ('bib', 0.01), ('▁d', 0.01), ('▁\xa0', 0.0)]","[('<0x0A>', 16.27), ('▁D', 12.99), ('D', 8.31), ('▁B', 4.71), ('B', 3.64), ('▁C', 1.86), ('▁{', 1.65), ('A', 1.65), ('C', 1.59), ('▁[', 1.49)]","[('4', 24.48), ('1', 12.45), ('5', 2.88), ('2', 2.23), ('6', 1.64), ('3', 1.63), ('<0xE3>', 1.39), ('←', 1.09), ('8', 1.01), ('<-', 0.91)]","[('D', 15.08), ('▁D', 10.49), ('B', 8.27), ('<0x0A>', 6.31), ('▁B', 4.92), ('1', 4.37), ('4', 4.13), ('A', 3.53), ('C', 2.23), ('0', 1.88)]"
layer30,"[('▁_', 6.27), ('________', 2.49), ('▁__', 2.35), ('__', 1.8), ('``', 1.29), ('____', 1.14), ('________________', 0.97), ('▁Assume', 0.75), ('{\\', 0.74), ('price', 0.71)]","[('D', 11.53), ('▁D', 8.74), ('B', 6.11), ('<0x0A>', 6.07), ('▁B', 3.95), ('A', 3.1), ('1', 2.21), ('▁{', 2.09), ('4', 1.77), ('C', 1.73)]","[('<0x0A>', 49.51), ('▁(', 22.06), ('▁-', 9.32), ('▁...', 1.73), ('▁[', 1.52), ('1', 1.01), ('▁,', 0.97), ('▁»', 0.96), ('▁in', 0.84), ('</s>', 0.76)]","[('<0x0A>', 49.86), ('▁D', 12.73), ('1', 6.12), ('▁B', 4.15), ('4', 3.14), ('▁A', 2.07), ('▁(', 1.99), ('2', 1.69), ('0', 1.59), ('▁[', 1.59)]"
layer31,"[('▁', 99.85), ('▁[', 0.03), ('▁▁', 0.02), ('[', 0.01), ('▁answer', 0.0), ('1', 0.0), ('*', 0.0), ('0', 0.0), ('▁{', 0.0), ('2', 0.0)]","[('<0x0A>', 23.03), ('▁D', 9.61), ('▁B', 8.79), ('1', 5.88), ('▁[', 4.6), ('▁{', 4.19), ('4', 3.71), ('▁C', 3.58), ('▁(', 2.43), ('2', 1.76)]","[('\u202f', 1.69), ('\u2003', 1.25), ('▁(**', 1.06), ('▁(`', 0.97), ('\u2028', 0.81), ('▁\xa0', 0.75), ('\u2002', 0.56), ('▁**', 0.55), ('⟶', 0.53), ('▁(_', 0.52)]","[('<0x0A>', 37.49), ('1', 11.36), ('▁[', 6.4), ('▁D', 5.71), ('▁{', 5.6), ('▁B', 4.47), ('4', 4.05), ('▁(', 3.72), ('2', 3.03), ('▁C', 2.4)]"
Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
