layer1,"[('▁to', 29.64), ('▁of', 18.79), ('▁and', 15.53), ('▁by', 7.43), (',', 3.41), ('▁for', 3.25), ('▁on', 3.24), ('▁in', 2.61), ('.', 2.32), ('▁with', 1.86)]","[('1', 37.26), ('2', 21.66), ('3', 7.26), ('4', 4.23), ('0', 3.13), ('5', 2.84), ('6', 1.99), ('7', 1.4), ('8', 1.39), ('9', 1.08)]","[('-', 25.6), ('2', 15.68), (',', 12.24), ('1', 11.41), ('.', 8.23), ('3', 2.19), ('5', 1.5), ('/', 1.11), ('4', 1.05), ('6', 0.96)]","[('1', 43.23), ('2', 34.9), ('3', 6.74), ('4', 3.53), ('5', 2.91), ('6', 2.42), ('7', 1.45), ('0', 1.31), ('8', 1.02), ('9', 0.8)]"
layer2,"[(',', 10.82), ('▁and', 7.44), ('▁to', 3.62), ('<0x0A>', 3.37), ('-', 3.18), ('’', 2.82), (""'"", 2.3), ('▁of', 2.2), ('▁in', 2.0), ('▁or', 1.84)]","[('1', 21.96), ('2', 13.36), ('3', 5.46), ('0', 4.73), ('4', 4.21), ('5', 4.21), ('8', 2.93), ('6', 2.63), ('7', 2.34), ('9', 2.21)]","[('”', 5.74), ('’', 4.26), (':', 4.19), (',', 2.83), ('!', 2.17), ('▁of', 1.57), ('?', 1.31), (';', 1.3), ('▁away', 0.71), ('▁and', 0.69)]","[('1', 29.46), ('2', 13.45), ('3', 9.48), ('4', 5.66), ('5', 5.14), ('0', 4.79), ('8', 4.21), ('7', 3.53), ('6', 2.81), ('9', 1.29)]"
layer3,"[(',', 4.66), ('▁that', 2.64), ('▁and', 2.45), ('.', 1.93), ('’', 1.42), ('_', 1.35), ('▁to', 1.25), ('▁in', 1.25), ('▁', 1.24), (')', 1.06)]","[('1', 25.92), ('2', 13.08), ('3', 8.13), ('0', 7.43), ('8', 4.46), ('4', 4.1), ('5', 3.47), ('7', 3.07), ('6', 2.6), ('9', 1.86)]","[('▁RE', 2.67), ('▁W', 1.06), ('▁neutral', 0.8), ('▁“', 0.73), ('▁date', 0.71), ('</s>', 0.7), ('<0x0A>', 0.69), ('▁Murray', 0.59), ('▁""', 0.58), ('icate', 0.58)]","[('1', 32.59), ('0', 11.97), ('2', 11.43), ('3', 7.77), ('5', 4.56), ('4', 4.46), ('7', 3.57), ('6', 3.49), ('8', 2.67), ('9', 1.88)]"
layer4,"[('▁questions', 3.99), ('▁was', 1.48), ('▁', 1.26), ('<0x0A>', 1.12), ('▁from', 0.94), (',', 0.94), (':', 0.94), ('▁for', 0.88), ('▁S', 0.85), ('▁with', 0.64)]","[('1', 28.97), ('2', 8.91), ('0', 8.09), ('3', 4.66), ('5', 4.48), ('4', 3.53), ('6', 2.93), ('8', 2.86), ('7', 2.66), ('9', 2.12)]","[('icol', 0.56), ('▁', 0.55), ('3', 0.55), ('egen', 0.51), ('▁Haz', 0.49), ('<0x0A>', 0.48), ('2', 0.48), ('</s>', 0.43), ('▁(', 0.42), ('8', 0.4)]","[('1', 32.15), ('2', 12.43), ('3', 8.08), ('8', 5.97), ('0', 4.9), ('7', 4.32), ('4', 3.87), ('6', 3.82), ('5', 3.44), ('9', 2.89)]"
layer5,"[('�', 1.47), ('ach', 1.45), ('...', 1.08), (':', 0.69), ('ellow', 0.67), ('|', 0.66), ('’', 0.65), ('BS', 0.47), ('lat', 0.42), ('.', 0.39)]","[('1', 26.82), ('2', 10.1), ('3', 6.74), ('0', 6.41), ('8', 5.68), ('6', 4.58), ('9', 4.03), ('7', 3.52), ('5', 3.11), ('4', 2.87)]","[('1', 18.38), ('2', 7.66), (',', 2.16), ('.', 2.08), ('0', 1.79), ('6', 1.24), ('▁', 1.18), ('3', 1.0), ('4', 0.98), ('7', 0.84)]","[('1', 53.78), ('2', 15.02), ('0', 5.73), ('3', 4.78), ('6', 4.24), ('8', 3.68), ('7', 2.73), ('9', 2.57), ('4', 2.2), ('5', 2.1)]"
layer6,"[('▁_', 4.11), ('...', 1.25), ('▁most', 0.93), ('▁answer', 0.81), ('▁values', 0.76), ('▁Mac', 0.74), ('.', 0.7), ('--', 0.67), ('▁answers', 0.62), ('▁H', 0.59)]","[('1', 34.47), ('2', 9.28), ('3', 5.41), ('9', 4.53), ('8', 4.15), ('4', 3.18), ('7', 2.72), ('6', 2.66), ('0', 2.34), ('5', 1.85)]","[('▁Commons', 1.13), ('▁couple', 1.11), ('ouri', 0.67), ('tu', 0.55), ('▁hour', 0.5), ('iras', 0.41), ('▁Baker', 0.34), ('▁continu', 0.33), ('▁school', 0.3), ('▁Sche', 0.28)]","[('1', 55.96), ('2', 9.69), ('4', 4.22), ('3', 4.0), ('6', 2.69), ('0', 1.86), ('8', 1.65), ('7', 1.53), ('9', 1.31), ('5', 1.13)]"
layer7,"[('acci', 0.92), ('izza', 0.91), ('unes', 0.7), ('▁ad', 0.46), ('col', 0.4), ('▁available', 0.39), ('平', 0.33), (':', 0.31), ('ord', 0.3), ('witz', 0.29)]","[('1', 57.01), ('2', 8.12), ('3', 3.51), ('4', 2.19), ('9', 1.36), ('<0x0A>', 1.31), ('0', 1.2), ('6', 1.13), ('8', 1.13), ('5', 0.95)]","[('nitz', 4.44), ('berts', 2.78), ('▁Stra', 1.24), ('▁références', 0.86), ('<0x99>', 0.76), ('▁ones', 0.49), ('▁nas', 0.42), ('▁pale', 0.37), ('anus', 0.37), ('let', 0.36)]","[('1', 60.43), ('2', 8.1), ('3', 5.25), ('4', 4.04), ('9', 2.33), ('6', 1.77), ('5', 1.73), ('0', 1.57), ('8', 1.43), ('<0x0A>', 1.41)]"
layer8,"[('▁Duke', 1.19), ('▁ris', 0.85), ('▁hands', 0.79), ('PG', 0.77), ('iere', 0.47), ('▁Zag', 0.47), ('▁Mitchell', 0.45), ('▁H', 0.44), ('▁f', 0.42), ('cul', 0.41)]","[('1', 55.05), ('3', 6.59), ('2', 5.43), ('4', 3.98), ('5', 2.08), ('9', 2.06), ('<0x0A>', 1.88), ('0', 1.87), ('8', 1.71), ('6', 1.3)]","[('▁dess', 1.84), ('▁rid', 1.17), ('eten', 0.94), ('2', 0.74), ('pit', 0.72), ('<0x99>', 0.7), ('ListItem', 0.43), ('set', 0.43), ('ML', 0.36), ('inf', 0.35)]","[('1', 63.99), ('2', 17.57), ('3', 5.48), ('4', 3.06), ('0', 2.17), ('9', 1.28), ('5', 1.17), ('6', 0.93), ('7', 0.84), ('8', 0.32)]"
layer9,"[('▁due', 2.23), ('due', 1.53), ('▁Brit', 1.27), ('▁Ge', 0.98), ('ря', 0.81), ('▁Aqu', 0.77), ('rita', 0.6), ('ctu', 0.44), ('▁Marie', 0.36), ('l', 0.35)]","[('1', 65.84), ('2', 13.68), ('3', 4.85), ('4', 2.73), ('0', 2.03), ('9', 0.81), ('7', 0.74), ('▁(', 0.59), ('b', 0.54), ('<0x0A>', 0.48)]","[('bra', 0.85), ('▁abandoned', 0.66), ('otte', 0.63), ('tbl', 0.53), ('▁sympathy', 0.53), ('гани', 0.47), ('AME', 0.45), ('idia', 0.37), ('▁McC', 0.35), ('▁sports', 0.34)]","[('1', 64.36), ('2', 9.19), ('3', 6.3), ('0', 4.15), ('4', 2.42), ('b', 0.86), ('9', 0.8), ('5', 0.66), ('6', 0.47), ('7', 0.31)]"
layer10,"[('▁middle', 2.45), ('▁Ge', 1.47), ('▁above', 1.43), ('frika', 1.42), ('▁iz', 1.01), ('▁Lit', 0.77), ('ase', 0.67), ('ari', 0.6), ('PG', 0.6), ('▁governor', 0.56)]","[('1', 54.1), ('2', 8.35), ('3', 7.13), ('0', 6.65), ('4', 2.46), ('b', 1.85), ('9', 0.58), ('▁', 0.49), (':', 0.45), ('5', 0.44)]","[('▁pes', 1.02), ('▁`:', 1.0), ('apes', 0.91), ('ec', 0.61), ('▁stable', 0.55), ('net', 0.53), ('bio', 0.53), ('uby', 0.49), ('花', 0.43), ('anus', 0.43)]","[('1', 62.47), ('3', 15.95), ('2', 10.35), ('0', 3.36), ('4', 1.9), ('5', 0.53), ('6', 0.22), ('▁', 0.2), ('b', 0.17), ('9', 0.15)]"
layer11,"[('▁Mich', 0.69), ('ois', 0.67), ('era', 0.58), ('schau', 0.37), ('▁checkout', 0.33), ('▁URL', 0.32), ('leid', 0.32), ('▁beg', 0.29), ('hren', 0.27), ('oded', 0.26)]","[('1', 62.09), ('3', 15.66), ('2', 9.36), ('0', 3.53), ('4', 1.59), ('5', 0.59), ('6', 0.3), ('b', 0.3), ('▁(', 0.28), ('I', 0.2)]","[('ven', 0.94), ('否', 0.85), ('▁Bureau', 0.8), ('▁Fra', 0.6), ('ither', 0.5), ('FT', 0.49), ('afka', 0.46), ('▁ast', 0.46), ('▁Sund', 0.43), ('zin', 0.43)]","[('1', 64.77), ('2', 15.48), ('3', 7.43), ('0', 3.48), ('4', 1.39), ('▁(', 0.69), ('5', 0.56), ('b', 0.43), ('I', 0.37), ('▁', 0.25)]"
layer12,"[('alle', 2.07), ('▁three', 2.0), ('uj', 1.83), ('three', 1.08), ('▁gepubliceerd', 0.86), ('мо', 0.74), ('<0xF0>', 0.72), ('inct', 0.64), ('▁René', 0.56), ('les', 0.55)]","[('1', 61.5), ('3', 13.97), ('2', 12.51), ('0', 3.86), ('4', 1.8), ('5', 0.64), ('▁(', 0.47), ('I', 0.45), ('b', 0.4), ('6', 0.2)]","[('orp', 1.42), ('ogy', 1.37), ('ғ', 0.78), ('ainer', 0.64), ('olin', 0.58), ('olt', 0.5), ('itatea', 0.48), ('orig', 0.48), ('olk', 0.42), ('odon', 0.38)]","[('1', 49.46), ('3', 15.99), ('2', 14.14), ('0', 5.38), ('4', 1.91), ('b', 1.33), ('5', 0.67), ('▁(', 0.51), ('c', 0.45), ('M', 0.45)]"
layer13,"[('▁Schl', 2.14), ('▁spot', 1.8), ('endi', 1.74), ('▁TCP', 1.06), ('ner', 0.81), ('▁False', 0.73), ('TP', 0.58), ('aha', 0.44), ('▁opposite', 0.43), ('ois', 0.37)]","[('1', 45.56), ('2', 14.04), ('3', 9.35), ('0', 5.86), ('b', 1.85), ('4', 1.47), ('▁(', 1.09), ('5', 0.75), ('M', 0.71), ('<0x0A>', 0.5)]","[('nim', 0.91), ('▁dy', 0.89), ('▁base', 0.87), ('▁or', 0.85), ('▁either', 0.58), ('ab', 0.57), ('dx', 0.38), ('ibt', 0.38), ('▁Planet', 0.38), ('瀬', 0.36)]","[('1', 54.1), ('2', 16.58), ('0', 6.57), ('3', 5.64), ('b', 1.46), ('4', 1.27), ('e', 0.54), ('<0x0A>', 0.49), ('5', 0.46), ('7', 0.39)]"
layer14,"[('cius', 1.14), ('▁Frederick', 0.56), ('▁Daar', 0.55), ('▁B', 0.5), ('agnet', 0.5), ('acent', 0.42), ('▁beskre', 0.42), ('▁clock', 0.41), ('▁None', 0.4), ('ício', 0.39)]","[('1', 42.85), ('2', 11.55), ('0', 7.2), ('3', 6.18), ('b', 3.86), ('4', 1.59), ('B', 1.28), ('e', 1.2), ('▁(', 0.95), ('<0x0A>', 0.81)]","[('▁if', 6.71), ('ipping', 2.32), ('irm', 2.05), ('irst', 0.97), ('bia', 0.86), ('▁fac', 0.85), ('leid', 0.81), ('▁_', 0.66), ('▁fil', 0.57), ('▁unless', 0.57)]","[('1', 53.29), ('2', 12.65), ('b', 4.05), ('3', 3.78), ('4', 2.55), ('0', 2.12), ('B', 1.66), ('<0x0A>', 1.53), ('▁(', 1.04), ('A', 0.84)]"
layer15,"[('scheid', 3.83), ('▁Bat', 1.6), ('psum', 0.8), ('▁einmal', 0.55), ('inho', 0.49), ('ulse', 0.45), ('▁Sto', 0.44), ('fw', 0.41), ('▁Intel', 0.37), ('ī', 0.35)]","[('1', 38.97), ('2', 16.08), ('b', 6.79), ('3', 5.01), ('0', 4.41), ('4', 2.31), ('<0x0A>', 1.68), ('5', 1.13), ('▁H', 1.03), ('B', 0.99)]","[('mont', 0.61), ('dek', 0.57), ('▁pon', 0.51), ('ów', 0.5), ('▁hors', 0.46), ('etra', 0.46), ('gon', 0.41), ('▁pra', 0.39), ('▁тех', 0.33), ('▁heat', 0.33)]","[('1', 30.52), ('b', 16.2), ('2', 12.76), ('3', 6.89), ('0', 3.84), ('4', 2.83), ('▁H', 1.86), ('a', 1.0), ('5', 0.9), ('B', 0.89)]"
layer16,"[('BL', 0.75), ('▁Ont', 0.45), ('feld', 0.44), ('nitz', 0.42), ('▁hall', 0.38), ('▁\\', 0.35), ('iju', 0.33), ('wol', 0.28), ('variant', 0.28), ('vä', 0.27)]","[('1', 35.83), ('2', 13.15), ('b', 6.87), ('3', 5.76), ('0', 4.84), ('4', 2.88), ('▁H', 2.8), ('B', 1.64), ('5', 1.52), ('<0x0A>', 1.29)]","[('uni', 2.17), ('otal', 1.5), ('terne', 1.19), ('oby', 0.88), ('erb', 0.59), ('▁ca', 0.57), ('idor', 0.51), ('ongodb', 0.4), ('▁pu', 0.35), ('conn', 0.34)]","[('1', 24.63), ('2', 11.67), ('b', 8.58), ('3', 6.71), ('0', 4.85), ('▁H', 3.42), ('4', 2.68), ('<0x0A>', 1.84), ('B', 1.56), ('5', 1.24)]"
layer17,"[('bern', 1.7), ('unker', 1.68), ('ze', 1.37), ('<0xA6>', 1.27), ('athon', 0.49), ('itul', 0.47), ('nic', 0.46), ('▁участ', 0.44), ('ulse', 0.44), ('/$', 0.36)]","[('b', 28.27), ('1', 9.3), ('B', 7.32), ('2', 5.39), ('4', 4.48), ('3', 4.26), ('0', 2.03), ('A', 1.25), ('5', 1.14), ('▁_', 1.0)]","[('▁examples', 0.92), ('▁Cat', 0.88), ('▁name', 0.73), ('▁chair', 0.43), ('▁cat', 0.38), ('名', 0.36), ('viders', 0.36), ('ongo', 0.34), ('rol', 0.32), ('mut', 0.32)]","[('b', 46.46), ('1', 8.12), ('2', 4.64), ('B', 4.14), ('4', 3.79), ('3', 3.26), ('0', 1.24), ('A', 0.98), ('<0x0A>', 0.9), ('▁_', 0.89)]"
layer18,"[('▁#', 5.97), ('▁letter', 5.32), ('▁alphabet', 4.61), ('▁B', 1.89), ('▁Republic', 0.93), ('Option', 0.79), ('arr', 0.65), ('▁intermediate', 0.58), ('option', 0.47), ('▁option', 0.45)]","[('b', 38.89), ('B', 15.17), ('▁B', 7.31), ('2', 2.3), ('A', 1.87), ('1', 1.67), ('▁A', 1.55), ('4', 1.17), ('c', 0.85), ('▁C', 0.83)]","[('▁ring', 1.45), ('jd', 0.91), ('▁Nar', 0.89), ('▁Ast', 0.83), ('ring', 0.64), ('▁Alc', 0.56), ('▁aff', 0.56), ('▁vict', 0.51), ('▁snow', 0.47), ('▁rings', 0.39)]","[('b', 51.37), ('B', 14.31), ('▁B', 2.5), ('A', 2.4), ('c', 1.76), ('▁A', 1.29), ('2', 1.03), ('C', 0.91), ('▁C', 0.57), ('a', 0.44)]"
layer19,"[('▁Ben', 2.64), ('▁Nick', 2.1), ('▁Br', 1.87), ('B', 1.57), ('N', 1.12), ('▁London', 0.84), ('▁nested', 0.82), ('▁B', 0.76), ('mb', 0.72), ('▁Barcelona', 0.61)]","[('b', 46.72), ('B', 25.52), ('▁B', 3.9), ('A', 2.37), ('2', 1.59), ('C', 1.11), ('4', 1.02), ('▁A', 0.91), ('c', 0.89), ('3', 0.72)]","[('▁fruit', 1.82), ('cca', 1.13), ('Vor', 0.86), ('͡', 0.79), ('von', 0.77), ('▁државе', 0.56), ('<0xBD>', 0.49), ('CT', 0.45), ('BIT', 0.4), ('uer', 0.36)]","[('b', 65.54), ('B', 19.0), ('A', 1.75), ('4', 1.57), ('2', 1.52), ('C', 0.9), ('▁B', 0.88), ('c', 0.75), ('3', 0.59), ('1', 0.47)]"
layer20,"[('▁D', 99.46), ('D', 0.54), ('▁Д', 0.0), ('▁d', 0.0), ('Д', 0.0), ('DE', 0.0), ('d', 0.0), ('▁DE', 0.0), ('DP', 0.0), ('▁Dar', 0.0)]","[('b', 40.13), ('▁D', 22.9), ('B', 17.95), ('D', 8.99), ('A', 1.72), ('▁B', 1.13), ('C', 0.87), ('2', 0.59), ('4', 0.57), ('d', 0.46)]","[('▁diss', 1.18), ('elve', 0.92), ('▁focus', 0.56), ('▁Marsh', 0.56), ('▁na', 0.53), ('▁home', 0.48), ('ikal', 0.44), ('clipse', 0.38), ('▁one', 0.33), ('[]', 0.3)]","[('b', 43.42), ('▁D', 20.72), ('B', 15.51), ('D', 8.28), ('A', 1.82), ('▁B', 1.39), ('2', 0.85), ('C', 0.79), ('4', 0.79), ('3', 0.52)]"
layer21,"[('▁C', 76.16), ('▁D', 23.84), ('C', 0.0), ('D', 0.0), ('▁b', 0.0), ('▁Д', 0.0), ('▁Ц', 0.0), ('▁De', 0.0), ('b', 0.0), ('▁Ci', 0.0)]","[('▁D', 77.35), ('b', 10.68), ('D', 6.64), ('▁C', 1.76), ('B', 1.56), ('C', 1.03), ('A', 0.14), ('▁B', 0.12), ('▁b', 0.11), ('2', 0.08)]","[('▁A', 95.61), ('1', 0.41), ('▁c', 0.19), ('A', 0.07), ('▁riv', 0.05), ('ival', 0.05), ('ня', 0.05), ('▁B', 0.04), ('2', 0.04), ('▁AB', 0.04)]","[('▁D', 71.23), ('b', 8.31), ('▁C', 6.11), ('D', 5.49), ('B', 2.68), ('C', 1.29), ('▁A', 0.95), ('A', 0.92), ('▁B', 0.7), ('1', 0.51)]"
layer22,"[('▁A', 7.77), ('▁externes', 3.44), ('▁B', 1.46), ('td', 0.88), ('iformes', 0.85), ('arta', 0.82), ('heimer', 0.56), ('▁wire', 0.55), ('}{', 0.51), ('ṇ', 0.46)]","[('▁D', 65.33), ('b', 6.27), ('▁C', 6.1), ('D', 5.37), ('B', 4.48), ('▁A', 4.0), ('C', 2.4), ('▁B', 2.31), ('A', 2.27), ('2', 0.21)]","[('manifest', 2.8), ('ure', 1.13), ('▁pav', 0.97), ('▁manifest', 0.94), ('▁abort', 0.84), ('egründ', 0.53), ('ência', 0.52), ('vim', 0.49), ('▁joined', 0.46), ('chter', 0.45)]","[('▁D', 61.63), ('▁C', 11.73), ('D', 8.86), ('C', 5.62), ('B', 4.29), ('b', 3.29), ('▁B', 1.72), ('A', 0.67), ('▁A', 0.58), ('2', 0.16)]"
layer23,"[('{', 0.7), ('ango', 0.69), ('""),', 0.3), ('pec', 0.27), ('▁Osten', 0.27), ('社', 0.27), ('tol', 0.26), ('nahm', 0.22), ('ateg', 0.21), ('гер', 0.21)]","[('▁D', 39.02), ('D', 12.56), ('C', 12.12), ('▁C', 10.96), ('b', 8.0), ('B', 6.0), ('A', 2.31), ('▁B', 1.81), ('▁A', 1.19), ('2', 0.81)]","[('assen', 1.2), ('▁&=\\', 0.95), ('št', 0.81), ('psum', 0.71), ('<0xC7>', 0.64), ('ContentView', 0.58), ('▁Janeiro', 0.41), ('onie', 0.41), ('▁EventArgs', 0.34), ('▁губер', 0.34)]","[('▁D', 21.02), ('D', 18.65), ('B', 15.89), ('C', 13.15), ('b', 9.63), ('▁C', 6.53), ('A', 3.82), ('▁B', 2.44), ('1', 1.01), ('▁A', 0.95)]"
layer24,"[('D', 0.43), ('Label', 0.42), ('at', 0.41), ('B', 0.3), ('IS', 0.29), ('it', 0.29), ('ares', 0.29), ('co', 0.26), ('k', 0.23), ('ID', 0.22)]","[('▁D', 25.16), ('D', 23.15), ('B', 18.75), ('C', 10.55), ('▁C', 5.26), ('b', 4.11), ('A', 3.09), ('▁B', 2.51), ('▁A', 0.73), ('1', 0.57)]","[('▁De', 2.17), ('▁Toy', 0.66), ('rew', 0.62), ('ぐ', 0.53), ('prog', 0.51), ('▁disp', 0.5), ('▁Southern', 0.5), ('agy', 0.4), ('▁Br', 0.38), ('▁Pr', 0.37)]","[('D', 25.06), ('▁D', 21.93), ('B', 19.62), ('C', 8.47), ('b', 5.78), ('▁C', 5.32), ('A', 2.91), ('▁B', 2.3), ('1', 0.73), ('▁A', 0.73)]"
layer25,"[('▁//', 99.92), ('//', 0.07), ('▁{', 0.0), ('▁///', 0.0), ('{', 0.0), ('////', 0.0), ('▁\\\\', 0.0), ('///', 0.0), ('▁/', 0.0), ('▁<<', 0.0)]","[('B', 25.03), ('D', 24.28), ('▁D', 15.22), ('C', 5.24), ('b', 3.56), ('▁B', 3.31), ('▁C', 2.87), ('1', 2.57), ('A', 1.88), ('2', 1.43)]","[('▁B', 83.34), ('B', 0.77), ('▁C', 0.14), ('▁Б', 0.14), ('▁A', 0.12), ('ellig', 0.12), ('asket', 0.12), ('ako', 0.12), ('▁Coll', 0.1), ('hoff', 0.08)]","[('B', 55.15), ('▁B', 16.48), ('▁D', 4.19), ('▁C', 4.17), ('D', 3.41), ('C', 3.27), ('1', 2.35), ('b', 1.81), ('A', 1.47), ('2', 1.35)]"
layer26,"[('▁""', 45.3), (""▁'"", 38.83), ('▁D', 3.02), (""'"", 1.4), ('""', 0.51), ('.""', 0.2), (',""', 0.2), ('"".', 0.2), ('▁NOT', 0.17), ('▁B', 0.15)]","[('B', 35.59), ('▁B', 21.26), ('▁D', 15.59), ('▁C', 5.96), ('D', 3.86), ('C', 3.0), ('A', 2.0), ('▁A', 1.28), ('1', 1.18), ('b', 0.93)]","[('ena', 2.22), ('ex', 1.02), ('lett', 0.73), ('enter', 0.68), ('è', 0.64), ('gen', 0.55), ('▁enter', 0.46), ('res', 0.45), ('la', 0.45), ('aso', 0.43)]","[('B', 42.21), ('▁B', 19.7), ('▁D', 15.29), ('▁C', 4.98), ('D', 3.81), ('C', 2.95), ('A', 1.57), ('▁A', 1.17), ('1', 1.03), ('b', 0.81)]"
layer27,"[(':\u2009', 5.1), (':', 1.18), ('which', 1.04), ('▁Tell', 0.55), ('▁which', 0.55), ('▁Give', 0.5), ('▁told', 0.45), ('▁tells', 0.4), ('Receive', 0.33), ('▁turns', 0.33)]","[('B', 42.59), ('▁B', 10.76), ('▁D', 8.08), ('D', 4.69), ('C', 3.87), ('▁C', 3.51), ('A', 1.83), ('1', 1.47), ('▁{', 1.08), ('▁A', 1.08)]","[('quelle', 1.54), ('▁into', 1.27), ('▁to', 1.24), ('ivi', 0.81), ('▁(', 0.73), ('ù', 0.67), ('▁unto', 0.61), ('ivid', 0.59), ('▁onto', 0.46), ('kem', 0.44)]","[('B', 21.92), ('▁B', 17.48), ('▁D', 12.96), ('C', 8.48), ('▁C', 6.74), ('D', 5.14), ('1', 2.32), ('2', 1.9), ('▁""', 1.31), ('0', 1.3)]"
layer28,"[('▁D', 77.12), ('▁B', 17.82), ('▁{', 4.94), ('▁C', 0.04), ('▁({', 0.01), ('▁(', 0.01), ('{', 0.01), ('▁Б', 0.0), ('▁A', 0.0), ('▁Д', 0.0)]","[('▁B', 41.82), ('▁D', 32.54), ('B', 9.66), ('▁C', 5.05), ('▁{', 2.4), ('D', 2.07), ('C', 1.41), ('▁""', 0.41), ('▁A', 0.22), ('A', 0.2)]","[('–', 35.38), ('“', 11.21), ('—', 5.05), ('B', 2.92), ('2', 2.32), ('…', 2.3), ('×', 2.07), ('1', 0.86), ('ens', 0.81), ('--', 0.58)]","[('B', 64.07), ('▁B', 11.54), ('D', 5.68), ('▁D', 4.85), ('C', 3.47), ('▁C', 2.15), ('▁{', 1.04), ('A', 0.92), ('2', 0.44), ('1', 0.34)]"
layer29,"[('<0xF0>', 39.33), ('<0x0A>', 5.75), ('<0xEF>', 4.58), ('<0xE2>', 2.75), ('✔', 1.42), ('✅', 0.91), ('▁ak', 0.58), ('▁\xa0', 0.26), ('▁Ak', 0.26), ('\xa0', 0.24)]","[('B', 43.37), ('▁B', 17.79), ('▁D', 7.25), ('D', 3.81), ('C', 3.53), ('▁C', 2.4), ('▁{', 1.37), ('A', 1.02), ('<0x0A>', 0.77), ('<0xF0>', 0.61)]","[('1', 16.79), ('4', 4.52), ('-', 4.13), ('6', 3.54), ('▁', 3.24), ('7', 3.06), ('8', 2.94), ('A', 2.55), ('5', 2.35), ('0', 1.59)]","[('B', 64.55), ('▁B', 8.16), ('D', 5.7), ('C', 2.78), ('▁D', 2.59), ('A', 2.1), ('▁{', 1.12), ('1', 0.82), ('<0x0A>', 0.59), ('▁C', 0.59)]"
layer30,"[('▁{', 2.59), ('onda', 1.97), ('▁Попис', 1.55), ('azu', 1.15), ('ynomial', 0.67), ('тку', 0.51), ('virti', 0.51), ('ktr', 0.47), ('вро', 0.43), ('``', 0.42)]","[('B', 44.97), ('▁B', 10.87), ('▁{', 7.25), ('D', 4.49), ('▁D', 2.73), ('C', 2.13), ('A', 1.27), ('▁C', 0.84), ('<0x0A>', 0.58), ('▁(', 0.31)]","[(',', 31.9), ('<0x0A>', 19.3), ('2', 12.72), ('1', 5.88), ('3', 5.37), ('▁(', 4.65), ('▁on', 2.03), ('4', 1.59), ('▁from', 1.29), ('▁an', 1.05)]","[('▁B', 27.96), ('B', 20.39), ('▁D', 9.15), ('<0x0A>', 7.21), ('▁{', 6.81), ('D', 2.89), ('▁(', 2.64), ('▁C', 2.1), ('1', 1.91), ('2', 1.55)]"
layer31,"[('▁', 97.65), ('▁▁', 0.05), ('▁(', 0.05), ('0', 0.03), ('1', 0.02), ('3', 0.01), ('▁OR', 0.01), ('2', 0.01), ('(', 0.01), ('blog', 0.01)]","[('▁B', 35.0), ('B', 13.25), ('▁{', 6.61), ('▁D', 6.21), ('▁(', 4.41), ('▁C', 3.37), ('<0x0A>', 1.97), ('D', 1.55), ('<0xF0>', 1.38), ('C', 1.19)]","[('▁geprüft', 3.97), ('textt', 1.66), ('▁prü', 1.35), ('Ḩ', 1.32), ('▁jú', 0.94), ('▁kwiet', 0.72), ('---+', 0.51), ('▁(`', 0.48), ('▁beskre', 0.48), ('ungsseite', 0.44)]","[('▁B', 30.76), ('▁{', 25.63), ('▁D', 15.51), ('▁(', 6.75), ('<0xF0>', 4.78), ('<0x0A>', 4.43), ('▁C', 3.8), ('1', 1.26), ('2', 0.84), ('4', 0.72)]"
Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('▁is', 7.78), ('▁to', 6.05), (',', 5.69), ('.', 4.65), ('▁for', 4.06), ('▁with', 3.31), ('▁and', 3.18), ('▁the', 3.17), ('▁on', 2.73), ('▁that', 2.29)]","[(',', 3.41), ('.', 2.78), ('▁is', 2.51), ('▁to', 2.17), ('▁for', 1.48), ('▁with', 1.47), ('▁on', 1.37), ('▁the', 1.01), ('▁from', 0.98), ('▁more', 0.98)]","[(',', 4.28), ('.', 3.77), ('<0x0A>', 2.21), ('▁is', 1.84), (""'"", 1.49), ('▁the', 1.28), ('-', 1.07), ('▁to', 0.96), ('▁on', 0.94), ('’', 0.93)]","[('▁is', 1.88), (',', 1.87), ('.', 1.23), ('▁to', 1.1), ('▁more', 1.09), ('▁on', 1.09), ('▁from', 0.87), ('▁for', 0.76), ('▁the', 0.75), ('▁with', 0.75)]"
layer1,"[('▁to', 31.18), ('▁of', 19.38), ('▁and', 13.15), ('▁by', 6.84), ('▁for', 3.78), ('▁on', 3.77), (',', 3.53), ('▁in', 2.93), ('.', 2.6), ('▁with', 1.98)]","[('1', 40.49), ('2', 23.83), ('3', 7.51), ('4', 4.25), ('5', 3.12), ('0', 2.98), ('6', 2.02), ('7', 1.52), ('8', 1.49), ('9', 1.06)]","[('-', 24.46), ('2', 15.19), (',', 13.28), ('1', 11.05), ('.', 7.47), ('3', 2.13), ('5', 1.4), ('/', 1.2), ('▁of', 1.06), ('6', 0.97)]","[('1', 43.91), ('2', 35.53), ('3', 6.55), ('4', 3.18), ('5', 2.91), ('6', 2.33), ('7', 1.45), ('0', 1.2), ('8', 1.04), ('9', 0.77)]"
