layer8,"[('rör', 4), ('ername', 1), ('cul', 1), ('ató', 0), ('Zag', 0), ('Configuration', 0), ('programming', 0), ('Hinweis', 0), ('mult', 0), ('ris', 0)]","[('irtual', 1), ('penas', 0), ('cala', 0), ('Sav', 0), ('nej', 0), ('ân', 0), ('Palmar', 0), ('Jug', 0), ('invol', 0), ('Lied', 0)]","[('чик', 2), ('dess', 1), ('ias', 0), ('bject', 0), ('pit', 0), ('Glad', 0), ('kn', 0), ('inkel', 0), ('ji', 0), ('LA', 0)]","[('aria', 1), ('pit', 1), ('ân', 0), ('irtual', 0), ('som', 0), ('pla', 0), ('Esc', 0), ('esc', 0), ('Lied', 0), ('komt', 0)]"
layer9,"[('jsp', 1), ('hart', 0), ('立', 0), ('реда', 0), ('ucha', 0), ('ctu', 0), ('KB', 0), ('ulk', 0), ('ban', 0), ('answer', 0)]","[('ân', 1), ('aria', 0), ('Sav', 0), ('som', 0), ('Mediter', 0), ('Extern', 0), ('compression', 0), ('irtual', 0), ('penas', 0), ('combinations', 0)]","[('furt', 3), ('fault', 1), ('нь', 1), ('emas', 1), ('angel', 1), ('sin', 0), ('MainActivity', 0), ('yi', 0), ('sche', 0), ('ynie', 0)]","[('som', 1), ('dbc', 1), ('arina', 0), ('rita', 0), ('gh', 0), ('irtual', 0), ('accompan', 0), ('̶', 0), ('deport', 0), ('sed', 0)]"
layer10,"[('totalité', 3), ('Ge', 2), ('geldig', 2), ('gepubliceerd', 0), ('agem', 0), ('frika', 0), ('aju', 0), ('UNT', 0), ('unicí', 0), ('précéd', 0)]","[('три', 1), ('yk', 1), ('penas', 0), ('atge', 0), ('som', 0), ('apk', 0), ('Mediter', 0), ('combinations', 0), ('frika', 0), ('rita', 0)]","[('aug', 0), ('af', 0), ('label', 0), ('icha', 0), ('irl', 0), ('Trace', 0), ('nature', 0), ('�', 0), ('uby', 0), ('datab', 0)]","[('yk', 1), ('som', 0), ('combinations', 0), ('lea', 0), ('combining', 0), ('hat', 0), ('combination', 0), ('olg', 0), ('inta', 0), ('atge', 0)]"
layer11,"[('externe', 1), ('esterni', 1), ('uda', 0), ('inois', 0), ('bos', 0), ('leid', 0), ('lire', 0), ('можно', 0), ('dro', 0), ('чей', 0)]","[('lea', 1), ('yk', 0), ('atge', 0), ('Palmar', 0), ('penas', 0), ('phia', 0), ('shadow', 0), ('три', 0), ('shadow', 0), ('frika', 0)]","[('Krak', 1), ('lyph', 1), ('awk', 0), ('rr', 0), ('hung', 0), ('uth', 0), ('LR', 0), ('idel', 0), ('fe', 0), ('vera', 0)]","[('penas', 2), ('shadow', 0), ('yk', 0), ('riction', 0), ('�', 0), ('som', 0), ('Palmar', 0), ('frika', 0), ('lea', 0), ('parenthes', 0)]"
layer12,"[('해', 1), ('ois', 0), ('fried', 0), ('operator', 0), ('Status', 0), ('Wikipédia', 0), ('PC', 0), ('ento', 0), ('gepubliceerd', 0), ('Hier', 0)]","[('penas', 1), ('yk', 0), ('ân', 0), ('lea', 0), ('inta', 0), ('Weltkrieg', 0), ('som', 0), ('Palmar', 0), ('matches', 0), ('XT', 0)]","[('hmen', 2), ('olk', 1), ('üst', 1), ('PY', 0), ('Rain', 0), ('stage', 0), ('reich', 0), ('CE', 0), ('ust', 0), ('CE', 0)]","[('penas', 3), ('yk', 2), ('XT', 2), ('lea', 1), ('Gef', 0), ('Philadel', 0), ('\u202d', 0), ('shadow', 0), ('xt', 0), ('ân', 0)]"
layer13,"[('False', 8), ('endi', 2), ('heimer', 0), ('false', 0), ('Schl', 0), ('nero', 0), ('False', 0), ('uga', 0), ('aupt', 0), ('mér', 0)]","[('saf', 1), ('lea', 1), ('penas', 1), ('yk', 0), ('Philadel', 0), ('atge', 0), ('Weltkrie', 0), ('ân', 0), ('tog', 0), ('âtre', 0)]","[('PH', 0), ('voice', 0), ('af', 0), ('Lö', 0), ('Archivlink', 0), ('ры', 0), ('bur', 0), ('Ot', 0), ('瀬', 0), ('tent', 0)]","[('yk', 1), ('saf', 1), ('penas', 1), ('pb', 0), ('tog', 0), ('ân', 0), ('diam', 0), ('Weltkrie', 0), ('ousel', 0), ('�', 0)]"
layer14,"[('esterni', 2), ('clock', 2), ('Pere', 1), ('➖', 1), ('isé', 0), ('ALSE', 0), ('ori', 0), ('ício', 0), ('INCT', 0), ('luss', 0)]","[('outer', 0), ('yk', 0), ('borg', 0), ('saf', 0), ('statunit', 0), ('travers', 0), ('monot', 0), ('Weltkrie', 0), ('aste', 0), ('widet', 0)]","[('irm', 2), ('leid', 2), ('cially', 1), ('Longrightarrow', 1), ('ку', 0), ('ipping', 0), ('fil', 0), ('zan', 0), ('fac', 0), ('if', 0)]","[('saf', 3), ('cod', 0), ('nim', 0), ('borg', 0), ('htt', 0), ('García', 0), ('pb', 0), ('statunit', 0), ('ells', 0), ('widet', 0)]"
layer15,"[('lande', 0), ('уче', 0), ('util', 0), ('scheid', 0), ('fw', 0), ('нан', 0), ('psum', 0), ('屋', 0), ('uel', 0), ('virtuel', 0)]","[('saf', 2), ('cod', 1), ('penas', 0), ('lande', 0), ('pb', 0), ('�', 0), ('idades', 0), ('Palmar', 0), ('statunit', 0), ('nim', 0)]","[('dal', 2), ('cho', 2), ('dek', 1), ('Dal', 1), ('soap', 1), ('tek', 1), ('ool', 0), ('soap', 0), ('idia', 0), ('other', 0)]","[('saf', 1), ('penas', 0), ('zak', 0), ('yk', 0), ('lande', 0), ('htt', 0), ('pb', 0), ('nam', 0), ('UID', 0), ('cod', 0)]"
layer16,"[('фере', 2), ('TR', 0), ('agas', 0), ('Einzeln', 0), ('рован', 0), ('adr', 0), ('➖', 0), ('askell', 0), ('últ', 0), ('рова', 0)]","[('penas', 1), ('saf', 0), ('cod', 0), ('aterra', 0), ('htt', 0), ('pb', 0), ('kb', 0), ('Shang', 0), ('ответ', 0), ('zak', 0)]","[('TH', 1), ('gresql', 1), ('SA', 1), ('smoke', 1), ('nac', 0), ('arina', 0), ('ewrite', 0), ('forg', 0), ('helm', 0), ('Dios', 0)]","[('penas', 2), ('aterra', 1), ('lande', 0), ('saf', 0), ('quelle', 0), ('Wol', 0), ('Gemeins', 0), ('Sint', 0), ('raph', 0), ('nit', 0)]"
layer17,"[('四', 12), ('vier', 4), (""]{'"", 3), ('unker', 3), ('⁴', 2), ('fourth', 1), ('₄', 1), ('D', 1), ('че', 1), ('D', 1)]","[('penas', 1), ('aterra', 1), ('cod', 0), ('statunit', 0), ('Wol', 0), ('raph', 0), ('sche', 0), ('quelle', 0), ('Ж', 0), ('endor', 0)]","[('jax', 1), ('Cat', 1), ('chair', 1), ('elli', 1), ('mut', 0), ('halb', 0), ('ady', 0), ('Gemeinsame', 0), ('Ng', 0), (']=""', 0)]","[('sche', 1), ('nit', 1), ('penas', 0), ('quelle', 0), ('D', 0), ('none', 0), ('MC', 0), ('aucoup', 0), ('änner', 0), ('raph', 0)]"
layer18,"[('#', 16), ('letter', 13), ('alphabet', 6), ('none', 4), ('letters', 3), ('None', 1), ('phabet', 1), ('№', 1), ('none', 1), ('#(', 0)]","[('none', 4), ('quelle', 3), ('none', 2), ('None', 1), ('sche', 1), ('nit', 0), ('penas', 0), ('schen', 0), ('esterni', 0), ('D', 0)]","[('iből', 13), ('ast', 0), ('Censo', 0), ('QL', 0), ('cand', 0), ('ring', 0), ('Alc', 0), ('ponse', 0), ('Anleitung', 0), ('cas', 0)]","[('quelle', 3), ('none', 2), ('❯', 1), ('nit', 1), ('penas', 1), ('raph', 0), ('none', 0), ('sche', 0), ('option', 0), ('None', 0)]"
layer19,"[('CD', 33), ('CD', 25), ('AD', 4), ('SD', 4), ('DC', 2), ('ND', 1), ('esten', 1), ('sd', 0), ('WD', 0), ('SD', 0)]","[('penas', 3), ('quelle', 2), ('none', 1), ('nit', 1), ('D', 0), ('❯', 0), ('sterd', 0), ('lad', 0), ('none', 0), ('[', 0)]","[('Vor', 8), ('iből', 2), ('cop', 2), ('łuż', 1), ('shadow', 0), ('LIM', 0), ('Inga', 0), ('BIT', 0), ('divs', 0), ('true', 0)]","[('none', 6), ('penas', 1), ('none', 1), ('None', 0), ('quelle', 0), ('D', 0), ('Correct', 0), ('❯', 0), ('änner', 0), ('nit', 0)]"
layer20,"[('D', 97), ('D', 1), ('Д', 0), ('d', 0), ('DS', 0), ('DL', 0), ('DR', 0), ('DF', 0), ('Д', 0), ('DM', 0)]","[('D', 20), ('none', 5), ('D', 1), ('none', 1), ('None', 0), ('None', 0), ('quelle', 0), ('penas', 0), ('দ', 0), ('df', 0)]","[('ći', 1), ('chev', 1), ('walt', 1), ('Durant', 0), ('Logger', 0), ('agh', 0), ('anton', 0), ('occ', 0), ('ombres', 0), ('Begr', 0)]","[('D', 15), ('none', 6), ('none', 1), ('D', 1), ('None', 0), ('None', 0), ('penas', 0), ('quelle', 0), ('❯', 0), ('änner', 0)]"
layer21,"[('D', 99), ('D', 0), ('Д', 0), ('C', 0), ('/', 0), ('inst', 0), ('/', 0), ('Deep', 0), ('(/', 0), ('[', 0)]","[('D', 82), ('D', 1), ('none', 0), ('Д', 0), ('none', 0), ('penas', 0), ('None', 0), ('option', 0), ('[', 0), ('None', 0)]","[('A', 99), ('А', 0), ('A', 0), ('ABC', 0), ('nde', 0), ('AB', 0), ('ABC', 0), ('ells', 0), ('B', 0), ('AB', 0)]","[('D', 71), ('A', 4), ('none', 1), ('D', 1), ('Д', 0), ('none', 0), ('None', 0), ('C', 0), ('quelle', 0), ('[', 0)]"
layer22,"[('externes', 4), ('xe', 1), ('nbsp', 1), ('[]{', 0), ('ivos', 0), ('andenburg', 0), ('CTYPE', 0), ('<%=', 0), ('atol', 0), ('房', 0)]","[('D', 51), ('A', 11), ('none', 2), ('D', 1), ('penas', 0), ('none', 0), ('None', 0), ('Д', 0), ('None', 0), ('А', 0)]","[('decl', 0), ('vim', 0), ('equality', 0), ('Unis', 0), ('meaning', 0), ('pav', 0), ('dorf', 0), ('throwing', 0), ('frastr', 0), ('well', 0)]","[('D', 65), ('none', 2), ('D', 1), ('A', 0), ('Д', 0), ('none', 0), ('None', 0), ('None', 0), ('penas', 0), ('C', 0)]"
layer23,"[('[', 99), ('[', 0), ('[,', 0), ('[_', 0), (':[', 0), ('[{', 0), ('[-', 0), ('[-', 0), (',[', 0), ('{[', 0)]","[('D', 46), ('[', 3), ('none', 2), ('A', 1), ('D', 0), ('Д', 0), ('none', 0), ('None', 0), ('None', 0), ('quelle', 0)]","[('št', 1), ('este', 0), ('Kontrola', 0), ('assen', 0), ('anon', 0), ('JB', 0), ('scaling', 0), ('estro', 0), ('NaN', 0), ('dorf', 0)]","[('D', 31), ('[', 4), ('none', 3), ('D', 0), ('none', 0), ('Д', 0), ('None', 0), ('A', 0), ('None', 0), ('penas', 0)]"
layer24,"[('Hom', 19), ('hom', 14), ('hom', 8), ('Hom', 7), ('   ', 0), ('    ', 0), ('     ', 0), ('영', 0), ('       ', 0), ('  ', 0)]","[('D', 30), ('[', 2), ('none', 2), ('D', 1), ('A', 0), ('Д', 0), ('None', 0), ('C', 0), ('none', 0), ('None', 0)]","[('zung', 6), ('angen', 1), ('untime', 1), ('ittee', 1), ('ellett', 0), ('rewrite', 0), ('azy', 0), ('ouwen', 0), ('itis', 0), ('nete', 0)]","[('D', 27), ('none', 1), ('[', 1), ('A', 1), ('C', 1), ('D', 1), ('None', 0), ('Д', 0), ('none', 0), ('None', 0)]"
layer25,"[('//', 99), ('//', 0), ('////', 0), ('///', 0), ('///', 0), ('{', 0), ('////////', 0), ('/', 0), ('\\\\', 0), ('////////////////', 0)]","[('D', 17), ('[', 4), ('//', 3), ('//', 1), ('D', 1), ('C', 0), ('A', 0), ('{', 0), ('none', 0), ('Д', 0)]","[('B', 95), ('C', 2), ('D', 1), ('Б', 0), ('A', 0), ('B', 0), ('ña', 0), ('ĕ', 0), ('ahu', 0), ('1', 0)]","[('D', 65), ('B', 5), ('C', 3), ('[', 2), ('A', 1), ('//', 0), ('D', 0), ('//', 0), ('Д', 0), ('{', 0)]"
layer26,"[('NOT', 50), ('C', 8), ('D', 3), ('NOT', 2), ('correct', 0), ('B', 0), (""'"", 0), ('perfectly', 0), ('correct', 0), ('A', 0)]","[('D', 73), ('C', 6), ('B', 5), ('A', 1), ('[', 0), ('D', 0), ('//', 0), ('Д', 0), ('{', 0), ('//', 0)]","[('/', 11), ('./', 4), ('/\\', 2), ('DF', 1), ('sers', 0), ('and', 0), ('icut', 0), ('iga', 0), ('df', 0), ('차', 0)]","[('D', 79), ('C', 5), ('B', 2), ('A', 0), ('D', 0), ('[', 0), ('//', 0), ('Д', 0), ('{', 0), ('C', 0)]"
layer27,"[('</s>', 17), ('Which', 4), (':[', 2), ('which', 2), ('.<', 1), ('.[', 1), ('![', 1), ('neither', 0), ('which', 0), ('none', 0)]","[('D', 73), ('C', 5), ('B', 2), ('[', 1), ('A', 0), ('D', 0), ('//', 0), ('{', 0), ('Д', 0), ('//', 0)]","[('anon', 1), ('nof', 1), ('Hello', 0), ('voc', 0), ('iewer', 0), ('c', 0), ('ilis', 0), ('bolds', 0), ('ù', 0), ('wald', 0)]","[('D', 84), ('C', 3), ('B', 2), ('D', 0), ('[', 0), ('Д', 0), ('none', 0), ('{', 0), ('C', 0), ('A', 0)]"
layer28,"[('D', 99), ('B', 0), ('C', 0), ('A', 0), ('Д', 0), ('[', 0), ('{', 0), ('D', 0), ('//', 0), ('А', 0)]","[('D', 95), ('C', 1), ('B', 1), ('D', 0), ('[', 0), ('Д', 0), ('A', 0), ('{', 0), ('//', 0), ('C', 0)]","[('1', 17), ('–', 6), ('2', 5), ('0', 3), ('ø', 2), ('4', 2), ('3', 1), ('‘', 1), ('“', 1), ('option', 1)]","[('D', 65), ('C', 13), ('B', 7), ('[', 2), ('D', 1), ('A', 0), ('{', 0), ('C', 0), ('B', 0), ('//', 0)]"
layer29,"[('\n', 99), ('</s>', 0), ('�', 0), ('which', 0), ('bib', 0), ('&#', 0), ('d', 0), ('which', 0), ('Which', 0), ('\xa0', 0)]","[('D', 51), ('C', 15), ('B', 10), ('[', 1), ('D', 1), ('A', 1), ('{', 0), ('//', 0), ('C', 0), ('B', 0)]","[('4', 5), ('<-', 2), ('�', 2), ('1', 1), ('<%=', 1), ('←', 1), ('->{', 0), ('5', 0), ('%=', 0), ('@@', 0)]","[('D', 51), ('B', 13), ('C', 8), ('D', 3), ('A', 1), ('B', 1), ('C', 0), ('BD', 0), ('//', 0), ('A', 0)]"
layer30,"[('_', 29), ('__', 8), ('__', 6), ('________', 3), ('&#', 2), ('____', 1), ('&', 1), ('________________', 0), ('``', 0), ('___', 0)]","[('D', 50), ('B', 11), ('C', 7), ('D', 4), ('A', 1), ('B', 1), ('C', 0), ('//', 0), ('A', 0), ('{', 0)]","[('\n', 83), ('(', 9), ('-', 3), ('1', 0), (',', 0), ('[', 0), ('2', 0), ('...', 0), ('</s>', 0), ('in', 0)]","[('D', 65), ('B', 11), ('C', 7), ('\n', 4), ('A', 3), ('[', 1), ('4', 0), ('1', 0), ('{', 0), ('(', 0)]"
layer31,"[('', 96), ('[', 3), ('[', 0), (' ', 0), ('answer', 0), ('[""', 0), ('*', 0), ('/', 0), ('<', 0), ('{', 0)]","[('D', 42), ('[', 20), ('B', 11), ('C', 8), ('\n', 5), ('A', 3), ('4', 1), ('1', 1), ('{', 1), ('/', 0)]","[('\u2003', 2), ('\xa0', 1), ('\x0c', 1), ('(**', 1), ('\xa0\xa0', 1), ('⟶', 1), ('(`', 0), ('\u2002', 0), ('¶', 0), ('\u2028', 0)]","[('\n', 21), ('[', 12), ('1', 10), ('D', 8), ('4', 6), ('{', 5), ('2', 3), ('B', 3), ('C', 3), ('3', 2)]"
Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('пута', 10), ('archivi', 3), ('Ґ', 1), ('textt', 1), ('Архив', 1), ('Љ', 0), ('씨', 0), ('Ě', 0), ('Sito', 0), ('Ћ', 0)]","[('пута', 22), ('Ґ', 0), ('丁', 0), ('씨', 0), ('sterd', 0), ('Архив', 0), ('partiellement', 0), ('átum', 0), ('писок', 0), ('сылки', 0)]","[('пута', 4), ('сылки', 0), ('embros', 0), ('ә', 0), ('崎', 0), ('idense', 0), ('berga', 0), ('gmin', 0), ('partiellement', 0), ('ént', 0)]","[('пута', 19), ('сылки', 0), ('sterd', 0), ('partiellement', 0), ('씨', 0), ('ә', 0), ('洞', 0), ('embros', 0), ('bolds', 0), ('崎', 0)]"
layer1,"[('%%%%', 0), ('⁻', 0), ('older', 0), ('ˇ', 0), ('Û', 0), ('refer', 0), ('blogs', 0), ('Fiche', 0), ('anim', 0), ('pick', 0)]","[('пута', 2), ('ә', 1), ('aucoup', 0), ('idense', 0), ('Carter', 0), ('сылки', 0), ('sterd', 0), ('guez', 0), ('cowo', 0), ('ográfica', 0)]","[('arda', 1), ('Pil', 0), ('calcio', 0), ('arde', 0), ('abei', 0), ('éné', 0), ('abs', 0), ('щи', 0), ('ico', 0), ('ardi', 0)]","[('aucoup', 0), ('Carter', 0), ('again', 0), ('ént', 0), ('older', 0), ('ә', 0), ('sterd', 0), ('added', 0), ('overcome', 0), ('пута', 0)]"
layer2,"[('Rot', 0), ('Rot', 0), ('rv', 0), ('rsg', 0), ('ǒ', 0), ('ן', 0), ('Lib', 0), ('aterra', 0), ('iwers', 0), ('werb', 0)]","[('aucoup', 0), ('ént', 0), ('fen', 0), ('overcome', 0), ('autore', 0), ('ölker', 0), ('ченко', 0), ('ә', 0), ('Carter', 0), ('ǒ', 0)]","[('="".', 2), ('◦', 1), ('anto', 0), ('onderwerp', 0), ('подацима', 0), ('ะ', 0), ('xp', 0), ('unda', 0), ('IMARY', 0), ('iből', 0)]","[('aucoup', 0), ('Хронологија', 0), ('idense', 0), ('gem', 0), ('overcome', 0), ('ént', 0), ('Frankreich', 0), ('indeed', 0), ('older', 0), ('autore', 0)]"
layer3,"[('hina', 0), ('irtschaft', 0), ('ách', 0), ('ん', 0), ('雅', 0), ('vo', 0), ('beeld', 0), ('тря', 0), ('mér', 0), ('um', 0)]","[('aucoup', 0), ('ént', 0), ('idense', 0), ('overcome', 0), ('Frankreich', 0), ('Orth', 0), ('cente', 0), ('orth', 0), ('autore', 0), ('じ', 0)]","[('ë', 1), ('RE', 0), ('foundation', 0), ('rem', 0), ('nor', 0), ('клад', 0), ('subscri', 0), ('SEE', 0), ('esc', 0), ('simply', 0)]","[('Carter', 0), ('Frank', 0), ('rem', 0), ('cí', 0), ('som', 0), ('rv', 0), ('racy', 0), ('Frankreich', 0), ('an', 0), ('ént', 0)]"
layer4,"[('satisf', 1), ('sí', 1), ('✓', 1), ('questions', 1), ('yes', 0), ('yes', 0), ('Layer', 0), ('fog', 0), ('Answer', 0), ('Yes', 0)]","[('generalized', 0), ('Eing', 0), ('Frank', 0), ('Uni', 0), ('an', 0), ('ént', 0), ('Fran', 0), ('General', 0), ('satisf', 0), ('tied', 0)]","[('egen', 1), ('Gent', 0), ('Gon', 0), ('�', 0), ('folders', 0), ('Rein', 0), ('ад', 0), ('éal', 0), ('っ', 0), ('ég', 0)]","[('som', 0), ('Eing', 0), ('ént', 0), ('Frank', 0), ('accompan', 0), ('indeed', 0), ('bore', 0), ('FK', 0), ('�', 0), ('eng', 0)]"
layer5,"[('arms', 1), ('Gemeins', 1), ('suivante', 0), ('indeed', 0), ('sierp', 0), ('Wass', 0), ('章', 0), ('oro', 0), ('лено', 0), ('живе', 0)]","[('indeed', 1), ('ў', 0), ('Eing', 0), ('General', 0), ('ént', 0), ('Gemeins', 0), ('berga', 0), ('sí', 0), ('internally', 0), ('satisf', 0)]","[('uent', 2), ('рис', 1), ('ulp', 0), ('iai', 0), ('FLA', 0), ('нах', 0), ('UG', 0), ('Vent', 0), ('logs', 0), ('iemann', 0)]","[('ént', 3), ('Gemeins', 0), ('indeed', 0), ('generic', 0), ('esc', 0), ('internally', 0), ('General', 0), ('Eing', 0), ('BR', 0), ('sí', 0)]"
layer6,"[('answers', 1), ('answer', 1), ('nej', 1), ('Denkmal', 0), ('undert', 0), ('telt', 0), ('externos', 0), ('Sito', 0), ('complement', 0), ('connexes', 0)]","[('ént', 2), ('NT', 0), ('Gemeins', 0), ('nt', 0), ('fen', 0), ('internally', 0), ('indeed', 0), ('invol', 0), ('erem', 0), ('sí', 0)]","[('zat', 1), ('格', 1), ('structor', 1), ('Ciudad', 0), ('Пе', 0), ('ActivityThread', 0), ('nek', 0), ('bourg', 0), ('gepubliceerd', 0), ('eri', 0)]","[('penas', 2), ('connexes', 2), ('живело', 1), ('indeed', 0), ('erem', 0), ('nej', 0), ('internally', 0), ('Nether', 0), ('Francia', 0), ('avas', 0)]"
layer7,"[('tone', 2), ('witz', 1), ('Herz', 0), ('ois', 0), ('apat', 0), ('wohl', 0), ('anth', 0), ('δ', 0), ('Background', 0), ('智', 0)]","[('indeed', 1), ('connexes', 0), ('живело', 0), ('penas', 0), ('ツ', 0), ('ña', 0), ('ográfica', 0), ('cí', 0), ('ân', 0), ('Anth', 0)]","[('nitz', 10), ('eca', 1), ('avigator', 1), ('berts', 1), ('lack', 0), ('ASH', 0), ('Tomatoes', 0), ('ünstler', 0), ('sen', 0), ('CAA', 0)]","[('penas', 2), ('edeut', 1), ('ográfica', 0), ('irtual', 0), ('Lied', 0), ('nej', 0), ('wat', 0), ('externs', 0), ('живело', 0), ('ân', 0)]"
layer8,"[('cul', 1), ('culo', 1), ('ername', 0), ('Zag', 0), ('boa', 0), ('rör', 0), ('programming', 0), ('hands', 0), ('ató', 0), ('Left', 0)]","[('irtual', 1), ('penas', 0), ('nej', 0), ('ént', 0), ('cala', 0), ('uchar', 0), ('ân', 0), ('Jug', 0), ('Sav', 0), ('外', 0)]","[('чик', 1), ('dess', 0), ('pit', 0), ('kn', 0), ('chni', 0), ('ias', 0), ('Glad', 0), ('pod', 0), ('ji', 0), ('coff', 0)]","[('ân', 1), ('som', 1), ('pit', 1), ('aria', 1), ('pla', 0), ('irtual', 0), ('esc', 0), ('Lied', 0), ('Esc', 0), ('komt', 0)]"
layer9,"[('<s>', 0), ('jsp', 0), ('ban', 0), ('öß', 0), ('立', 0), ('реда', 0), ('toggle', 0), ('perman', 0), ('ulk', 0), ('Nep', 0)]","[('ân', 1), ('som', 0), ('pla', 0), ('chor', 0), ('ellig', 0), ('aria', 0), ('Sav', 0), ('combination', 0), ('Mediter', 0), ('mult', 0)]","[('furt', 3), ('нь', 1), ('fault', 1), ('ynie', 1), ('ingår', 0), ('sin', 0), ('yi', 0), ('urb', 0), ('bra', 0), ('MainActivity', 0)]","[('som', 1), ('̶', 0), ('rita', 0), ('irtual', 0), ('arina', 0), ('три', 0), ('lea', 0), ('dbc', 0), ('accompan', 0), ('sed', 0)]"
layer10,"[('totalité', 8), ('geldig', 1), ('frika', 1), ('Ge', 1), ('agem', 0), ('UNT', 0), ('gepubliceerd', 0), ('orum', 0), ('movements', 0), ('précéd', 0)]","[('три', 1), ('som', 1), ('atge', 1), ('frika', 0), ('yk', 0), ('Mediter', 0), ('lea', 0), ('apk', 0), ('rita', 0), ('penas', 0)]","[('icha', 2), ('af', 1), ('uby', 0), ('aug', 0), ('apes', 0), ('label', 0), ('nature', 0), ('cen', 0), ('rights', 0), ('bio', 0)]","[('som', 1), ('yk', 1), ('lea', 0), ('gem', 0), ('combining', 0), ('atge', 0), ('combinations', 0), ('inta', 0), ('Alpha', 0), ('hat', 0)]"
layer11,"[('externe', 4), ('esterni', 1), ('bos', 1), ('dro', 0), ('tera', 0), ('ingsområ', 0), ('kop', 0), ('corr', 0), ('leid', 0), ('➖', 0)]","[('lea', 1), ('atge', 1), ('yk', 0), ('som', 0), ('frika', 0), ('penas', 0), ('Palmar', 0), ('inta', 0), ('ân', 0), ('три', 0)]","[('undle', 1), ('awk', 0), ('uth', 0), ('Krak', 0), ('rr', 0), ('rough', 0), ('fe', 0), ('nym', 0), ('empio', 0), ('pmod', 0)]","[('penas', 1), ('som', 1), ('lea', 0), ('parenthes', 0), ('yk', 0), ('shadow', 0), ('드', 0), ('frika', 0), ('offic', 0), ('ân', 0)]"
layer12,"[('해', 2), ('PC', 0), ('gepubliceerd', 0), ('Hier', 0), ('Wikipédia', 0), ('Schön', 0), ('ento', 0), ('ois', 0), ('ネ', 0), ('folgender', 0)]","[('penas', 1), ('som', 1), ('lea', 0), ('ân', 0), ('inta', 0), ('yk', 0), ('드', 0), ('Palmar', 0), ('Gef', 0), ('ynie', 0)]","[('hmen', 2), ('CCE', 0), ('üst', 0), ('❯', 0), ('PF', 0), ('PY', 0), ('CE', 0), ('CE', 0), ('ғ', 0), ('ust', 0)]","[('penas', 2), ('yk', 2), ('XT', 1), ('lea', 1), ('Gef', 1), ('saf', 0), ('Philadel', 0), ('\u202d', 0), ('ân', 0), ('dropdown', 0)]"
layer13,"[('False', 4), ('uga', 1), ('endi', 1), ('neur', 0), ('strugg', 0), ('rör', 0), ('heimer', 0), ('mér', 0), ('False', 0), ('位', 0)]","[('saf', 1), ('lea', 1), ('penas', 1), ('yk', 0), ('atge', 0), ('Weltkrie', 0), ('Philadel', 0), ('Gef', 0), ('ân', 0), ('sche', 0)]","[('tent', 1), ('Lic', 1), ('PH', 0), ('channel', 0), ('лії', 0), ('ASE', 0), ('voice', 0), ('leg', 0), ('Mam', 0), ('ры', 0)]","[('saf', 1), ('yk', 1), ('penas', 0), ('ân', 0), ('pb', 0), ('Weltkrie', 0), ('tog', 0), ('strugg', 0), ('RC', 0), ('object', 0)]"
layer14,"[('➖', 3), ('Pere', 2), ('esterni', 1), ('clock', 1), ('ALSE', 1), ('èg', 0), ('ori', 0), ('éb', 0), ('♯', 0), ('ierungs', 0)]","[('outer', 0), ('saf', 0), ('yk', 0), ('travers', 0), ('Weltkrie', 0), ('García', 0), ('monot', 0), ('ште', 0), ('RC', 0), ('borg', 0)]","[('irm', 3), ('leid', 2), ('cially', 2), ('Longrightarrow', 0), ('fac', 0), ('ipping', 0), ('fil', 0), ('сор', 0), ('bey', 0), ('ку', 0)]","[('saf', 5), ('cod', 0), ('García', 0), ('ritz', 0), ('Gor', 0), ('htt', 0), ('ells', 0), ('pb', 0), ('travers', 0), ('urm', 0)]"
layer15,"[('omial', 0), ('lande', 0), ('Ē', 0), ('уче', 0), ('util', 0), ('uel', 0), ('ответ', 0), ('externos', 0), ('wagen', 0), ('scheid', 0)]","[('saf', 3), ('cod', 0), ('idades', 0), ('kb', 0), ('pb', 0), ('�', 0), ('lande', 0), ('Palmar', 0), ('zeichnung', 0), ('nam', 0)]","[('soap', 1), ('dal', 1), ('Dal', 1), ('ool', 0), ('idia', 0), ('cho', 0), ('seg', 0), ('other', 0), ('soap', 0), ('◄', 0)]","[('saf', 2), ('zak', 0), ('yk', 0), ('aterra', 0), ('рите', 0), ('penas', 0), ('idades', 0), ('lande', 0), ('ę', 0), ('pb', 0)]"
layer16,"[('фере', 1), ('➖', 1), ('рован', 0), ('Bedeut', 0), ('adr', 0), ('zan', 0), ('agas', 0), ('Einzeln', 0), ('дол', 0), ('ALSE', 0)]","[('saf', 0), ('penas', 0), ('zak', 0), ('aterra', 0), ('cod', 0), ('kb', 0), ('рите', 0), ('Рус', 0), ('Gemeins', 0), ('ę', 0)]","[('gresql', 2), ('TH', 2), ('nac', 1), ('SA', 1), ('helm', 0), ('Dios', 0), ('smoke', 0), ('Sainte', 0), ('forg', 0), ('pu', 0)]","[('aterra', 1), ('penas', 1), ('lande', 0), ('none', 0), ('saf', 0), ('ę', 0), ('xt', 0), ('Wol', 0), ('Sint', 0), ('none', 0)]"
